repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
Gowtham-Darkseid/AutoPentestX,MAGI//ARCHIVE,AutoPentestX – Automated Pentesting & Vulnerability Reporting Tool,Security,Python,1510,294,"Sirve para auditoría, análisis o protección de sistemas.",5,NOASSERTION,automated-security-testing; cybersecurity; ethical-hacking---penetration-testi; ethical-hacking-tools; penetration-testing-framework; pentesting; security-tools; vulnerability-scanners,2025-11-30T08:33:45Z,2026-08-30T17:56:42Z,2026-02-02T02:22:36Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Gowtham-Darkseid-AutoPentestX.html,https://github.com/Gowtham-Darkseid/AutoPentestX,2392
suno/bark,Hugging Face Spaces,Bark,Other,gradio,2378,0,Repositorio para revisar: bark.,0,,gradio; region:us,2023-04-14T01:09:40.000Z,2026-05-25T10:27:19.000Z,2026-05-25T10:27:19.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/suno/bark,2378
opengisch/QField,GitHub topic:qgis,A simplified touch optimized interface for QGIS,Geospatial,C++,1339,344,"Permite visualizar, gestionar o analizar datos geoespaciales.",179,GPL-2.0,android; gis; ios; linux; macos; mobile; qfield; qgis; qml; windows,2014-11-26T16:20:45Z,2026-08-31T12:28:30Z,2026-08-31T15:33:22Z,,https://github.com/topics/qgis,https://github.com/opengisch/QField,2371
K2SOsint/Legendary_OSINT,MAGI//ARCHIVE,"A list of OSINT tools & resources for (fraud-)investigators, CTI-analysts, KYC, AML and more. ",Other,,1717,217,"Repositorio para revisar: a list of osint tools & resources for (fraud-)investigators, cti-analysts, kyc, aml and more.",9,CC0-1.0,cti; cyberthreatintelligence; osint; osint-tools-list; socmint,2025-09-12T14:33:21Z,2026-08-31T16:01:46Z,2026-04-17T07:38:50Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/K2SOsint-Legendary_OSINT.html,https://github.com/K2SOsint/Legendary_OSINT,2368
HoshinoSuzumi/chronoframe,MAGI//ARCHIVE,"Self-hosted personal gallery application with online photo management and albums, supporting Live/Motion Photos, EXIF parsing, geolocation recognition, and an explore map.",Qualitative analysis,Vue,1912,138,"Sirve para organizar, codificar o analizar materiales cualitativos.",44,MIT,albums; exif-extraction; geocoding; live-photo; motion-photo; photo-gallery; photo-sharing; webgl-viewer,2025-08-21T17:27:31Z,2026-08-31T06:31:29Z,2026-08-31T15:47:38Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/HoshinoSuzumi-chronoframe.html,https://github.com/HoshinoSuzumi/chronoframe,2326
AI4Editing/MagicQuill,Hugging Face Spaces,MagicQuill,Other,gradio,2306,0,Repositorio para revisar: magicquill.,0,,gradio; region:us,2024-09-12T15:01:49.000Z,2026-07-21T12:07:39.000Z,2026-07-21T12:07:39.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/AI4Editing/MagicQuill,2306
MaliosDark/wifi-3d-fusion,MAGI//ARCHIVE,"WiFi-3D-Fusion is an open-source research project that leverages WiFi CSI signals and deep learning to estimate 3D human pose, fusing wireless sensing with computer vision techniques for next-generation spatial awareness.",LLM / GenAI,Python,1718,189,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",3,NOASSERTION,,2025-08-19T22:22:13Z,2026-08-31T03:29:28Z,2025-08-26T21:22:46Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/MaliosDark-wifi-3d-fusion.html,https://github.com/MaliosDark/wifi-3d-fusion,2285
microsoft/HuggingGPT,Hugging Face Spaces,HuggingGPT,LLM / GenAI,gradio,2271,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-04-07T19:29:07.000Z,2024-11-04T15:25:18.000Z,2024-11-04T15:25:18.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/HuggingGPT,2271
linoyts/Qwen-Image-Edit-Angles,Hugging Face Spaces,Qwen Image Edit Camera Control,AI agents,gradio,2260,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-04T13:54:42.000Z,2026-01-12T15:15:50.000Z,2026-01-12T15:15:50.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/linoyts/Qwen-Image-Edit-Angles,2260
evroon/bracket,MAGI//ARCHIVE,Selfhosted tournament system,Data / ETL,TypeScript,1728,177,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",58,AGPL-3.0,api; bracket; brackets; docker; docusaurus; fastapi; json; mantine; postgresql; python; react; reactjs; selfhosted; sports; tournament-bracket; tournament-manager; tournaments; vitejs; web,2022-12-09T09:56:31Z,2026-08-31T15:02:03Z,2026-08-31T14:43:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,2259
delibae/claude-prism,GitHub topic:scientific-writing,An offline-first scientific writing workspace powered by Claude. LaTeX + Python + 100+ scientific skills all running locally.,Academic writing,TypeScript,1764,160,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",34,MIT,academic; ai; claude; claude-code; desktop-app; editor; latex; llm; offline; open-source; privacy; python; research; rust; scientific-writing; tauri; tectonic; zotero,2026-02-20T05:19:42Z,2026-08-31T04:53:02Z,2026-08-28T10:23:19Z,,https://github.com/topics/scientific-writing,https://github.com/delibae/claude-prism,2244
nusu/avvvatars,MAGI//ARCHIVE,Beautifully crafted unique avatar placeholder for your next react project,Other,TypeScript,1964,87,Repositorio para revisar: beautifully crafted unique avatar placeholder for your next react project.,7,MIT,avatar; avatar-generator; avatar-placeholder; placeholder-avatars; profile-picture; react,2022-03-13T14:01:39Z,2026-08-29T17:58:12Z,2024-07-08T23:46:44Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/nusu-avvvatars.html,https://github.com/nusu/avvvatars,2225
mrmn2/PdfDing,MAGI//ARCHIVE,NOW MANAGED ON CODEBERG,Dashboard / UI,,1855,121,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,document-management; lightweight; pdf; pdf-cloud; pdf-editor; pdf-management; pdf-viewer; self-hosted,2024-11-27T07:29:55Z,2026-08-29T05:58:31Z,2026-08-29T05:53:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mrmn2-PdfDing.html,https://github.com/mrmn2/PdfDing,2218
jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,Hugging Face Spaces,FacePoke,Other,docker,2215,0,Repositorio para revisar: facepoke.,0,,docker; region:us,2024-10-04T23:28:52.000Z,2024-11-17T19:36:05.000Z,2024-11-17T19:36:05.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,2215
tencent/Hunyuan3D-2.1,Hugging Face Spaces,Hunyuan3D-2.1,Other,gradio,2212,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-06-16T08:08:36.000Z,2025-08-11T06:13:06.000Z,2025-08-11T06:13:06.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2.1,2212
Qwen/Qwen3-TTS,Hugging Face Spaces,Qwen3-TTS Demo,Other,gradio,2190,0,Repositorio para revisar: qwen3-tts demo.,0,,gradio; region:us,2026-01-21T09:10:16.000Z,2026-06-09T06:13:30.000Z,2026-06-09T06:13:30.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Qwen/Qwen3-TTS,2190
visual-layer/fastdup,MAGI//ARCHIVE,"fastdup is a powerful, free tool designed to rapidly generate valuable insights from image and video datasets. It helps enhance the quality of both images and labels, while significantly reducing data operation costs, all with unmatched scalability.",Data / ETL,Python,1907,93,Crea visualizaciones para explorar datos y comunicar resultados.,30,NOASSERTION,data-augmentation; data-curation; dataset; deep-learning; image; image-analysis; image-classfication; image-classification; image-duplicate-detection; image-processing; image-similarity; machine-learning; novelty-detection; object-detection; outlier-detection; python; visual-search; visualization; visualization-tools,2022-05-11T09:10:01Z,2026-08-29T03:57:31Z,2026-08-23T12:48:46Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/visual-layer-fastdup.html,https://github.com/visual-layer/fastdup,2186
finegrain/finegrain-image-enhancer,Hugging Face Spaces,Finegrain Image Enhancer,LLM / GenAI,gradio,2173,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; enhancer; upscaler; clarity; refiners; image-to-image; stable-diffusion; juggernaut; sd1.5; art; region:us,2024-07-10T17:31:56.000Z,2026-07-22T16:44:44.000Z,2026-07-22T16:44:44.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/finegrain/finegrain-image-enhancer,2173
tableflowhq/csv-import,MAGI//ARCHIVE,"The open-source CSV importer, maintained by @tableflowhq",Other,TypeScript,1790,127,Sirve para trabajar con herramienta de código abierto.,34,MIT,csv; excel; file-sharing; file-upload; import; importer; react; typescript; upload; uploader,2023-01-31T01:20:17Z,2026-08-21T08:14:30Z,2025-10-21T18:38:31Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/tableflowhq-csv-import.html,https://github.com/tableflowhq/csv-import,2171
Wan-AI/Wan2.1,Hugging Face Spaces,Wan2.1,Other,gradio,2166,0,Repositorio para revisar: wan2.1.,0,,gradio; region:us,2025-02-23T09:50:52.000Z,2025-03-20T12:20:36.000Z,2025-03-20T12:20:36.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.1,2166
trycua/acu,MAGI//ARCHIVE,"A curated list of resources about AI agents for Computer Use, including research papers, projects, frameworks, and tools.",AI agents,,1746,137,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,13,,ai; ai-research; awesome; computer; computer-use; gui-agent; ui-agent,2025-01-05T15:56:34Z,2026-08-30T09:37:18Z,2025-09-26T04:09:48Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/trycua-acu.html,https://github.com/trycua/acu,2157
yeoman/generator,MAGI//ARCHIVE,Rails-inspired generator system that provides scaffolding for your apps,Other,TypeScript,1266,297,Repositorio para revisar: rails-inspired generator system that provides scaffolding for your apps.,7,BSD-2-Clause,generator; javascript; nodejs; scaffold; yeoman; yeoman-generator,2012-07-23T13:07:31Z,2026-08-26T22:44:21Z,2026-08-29T05:26:48Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,2157
yisol/IDM-VTON,Hugging Face Spaces,IDM VTON,Other,gradio,2136,0,Repositorio para revisar: idm vton.,0,,gradio; region:us,2024-03-28T17:31:07.000Z,2026-05-22T13:48:57.000Z,2026-05-22T13:48:57.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/yisol/IDM-VTON,2136
r3gm/wan2-2-fp8da-aoti-preview2,Hugging Face Spaces,Wan2.2 14B Slow Preview,AI agents,gradio,2131,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-18T23:17:30.000Z,2026-08-28T03:20:33.000Z,2026-08-28T03:20:33.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/r3gm/wan2-2-fp8da-aoti-preview2,2131
RivoLink/leaf,GitHub topic:markdown,Terminal Markdown previewer — GUI-like experience.,Academic writing,Rust,1865,83,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,8,MIT,markdown; markdown-viewer; preview; terminal; termux; tui,2026-04-06T03:31:32Z,2026-08-31T18:51:25Z,2026-08-31T18:49:51Z,,https://github.com/topics/markdown,https://github.com/RivoLink/leaf,2114
yanze/PuLID-FLUX,Hugging Face Spaces,PuLID-FLUX,Other,gradio,2109,0,Repositorio para revisar: pulid-flux.,0,,gradio; region:us,2024-09-10T13:02:43.000Z,2026-05-22T14:59:03.000Z,2026-05-22T14:59:03.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/yanze/PuLID-FLUX,2109
Litlyx/litlyx,MAGI//ARCHIVE,"Powerful Analytics Solution. Setup in 30 seconds. Display all your data on a Simple, AI-powered dashboard. Fully self-hostable and GDPR compliant. Alternative to Google Analytics, MixPanel, Plausible, Umami & Matomo.",Data / ETL,TypeScript,1740,114,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",8,Apache-2.0,ai; analytics; angular; charts; data; data-analysis; data-visualization; javascript; metrics; nextjs; nodejs; nuxt; open-source; react; statistics; typescript; vue; website,2024-05-29T13:21:06Z,2026-08-25T16:31:53Z,2025-12-03T16:11:28Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/Litlyx-litlyx.html,https://github.com/Litlyx/litlyx,2082
ggml-org/gguf-my-repo,Hugging Face Spaces,GGUF My Repo,Other,docker,2072,0,Repositorio para revisar: gguf my repo.,0,,docker; region:us,2024-03-26T17:15:13.000Z,2026-06-18T09:37:47.000Z,2026-06-18T09:37:47.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ggml-org/gguf-my-repo,2072
Gustavosta/MagicPrompt-Stable-Diffusion,Hugging Face Spaces,MagicPrompt Stable Diffusion,LLM / GenAI,gradio,2069,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2022-09-18T22:08:09.000Z,2023-12-13T15:27:06.000Z,2023-12-13T15:27:06.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Gustavosta/MagicPrompt-Stable-Diffusion,2069
Combodo/iTop,MAGI//ARCHIVE,"A simple, web based CMDB & IT Service Management tool ",Other,PHP,1171,296,"Repositorio para revisar: a simple, web based cmdb & it service management tool.",58,AGPL-3.0,cmdb; hacktoberfest; helpdesk; impact-analysis; it-services; itil; itop; itsm; ticket,2018-08-23T08:50:30Z,2026-08-31T15:02:18Z,2026-08-31T14:44:05Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Combodo-iTop.html,https://github.com/Combodo/iTop,2059
keras-team/keras-hub,GitHub topic:llm,Pretrained model hub for Keras 3.,LLM / GenAI,Python,987,357,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",253,Apache-2.0,cv; deep-learning; jax; keras; llm; machine-learning; natural-language-processing; nlp; python; pytorch; tensorflow,2020-05-28T23:03:54Z,2026-08-31T19:06:39Z,2026-08-31T19:06:02Z,,https://github.com/topics/llm,https://github.com/keras-team/keras-hub,2058
microsoft/TRELLIS.2,Hugging Face Spaces,TRELLIS.2,Other,gradio,2043,0,Repositorio para revisar: trellis.2.,0,,gradio; region:us,2025-12-10T03:50:25.000Z,2026-05-20T07:56:11.000Z,2026-05-20T07:56:11.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS.2,2043
stabilityai/stable-diffusion-3.5-large,Hugging Face Spaces,Stable Diffusion 3.5 Large,LLM / GenAI,gradio,2035,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-10-22T08:39:39.000Z,2026-05-22T13:49:42.000Z,2026-05-22T13:49:42.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3.5-large,2035
mediasynthesismuseum/stable-video-diffusion,Hugging Face Spaces,Stable Video Diffusion 1.1,AI agents,gradio,2030,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; mcp-server; region:us,2023-11-21T17:00:43.000Z,2026-07-15T13:56:56.000Z,2026-07-15T13:56:56.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/mediasynthesismuseum/stable-video-diffusion,2030
DontPlanToEnd/UGI-Leaderboard,Hugging Face Spaces,UGI Leaderboard,Other,docker,2023,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,docker; leaderboard; submission:manual; test:private; modality:text; eval:generation; eval:safety; eval:math; language:English; region:us,2024-03-13T00:40:50.000Z,2026-08-16T00:35:49.000Z,2026-08-16T00:35:49.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/DontPlanToEnd/UGI-Leaderboard,2023
geosolutions-it/MapStore2,GitHub topic:gis + GitHub topic:leaflet,"The solution to create and share maps, dashboards, geostories with 3D support on the web. And it is open-source too!",Geospatial,JavaScript,659,454,"Permite visualizar, gestionar o analizar datos geoespaciales.",747,NOASSERTION,cesium; geojson; gis; hacktoberfest; hacktoberfest2020; javascript; leaflet; maps; mapstore; openlayers; tcatalog; tomcat,2015-07-20T12:20:59Z,2026-08-31T16:21:27Z,2026-08-31T16:09:38Z,,https://github.com/topics/gis,https://github.com/geosolutions-it/MapStore2,2021
deepseek-ai/Janus-Pro-7B,Hugging Face Spaces,Chat With Janus-Pro-7B,Other,gradio,2019,0,Repositorio para revisar: chat with janus-pro-7b.,0,,gradio; region:us,2025-01-27T12:30:34.000Z,2026-07-14T07:56:38.000Z,2026-07-14T07:56:38.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/deepseek-ai/Janus-Pro-7B,2019
huggingface-projects/QR-code-AI-art-generator,Hugging Face Spaces,QR Code AI Art Generator,Dev tools,gradio,1996,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2023-06-15T23:25:13.000Z,2024-04-09T02:54:18.000Z,2024-04-09T02:54:18.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/huggingface-projects/QR-code-AI-art-generator,1996
OffcierCia/non-typical-OSINT-guide,MAGI//ARCHIVE,The most unusual OSINT guide you've ever seen. The repository is intended for bored professionals only. PRs are welcome! ,Geospatial,,1569,130,Sirve para trabajar con información geoespacial y mapas.,1,Unlicense,awesome-list; awesome-lists; en; geoint; humint; investigation; maltego; manual; mindmap; osint; osint-reconnaissance; osint-resources; osint-tool; skills,2023-03-24T12:12:03Z,2026-08-28T15:17:47Z,2026-07-15T13:27:43Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OffcierCia-non-typical-OSINT-guide.html,https://github.com/OffcierCia/non-typical-OSINT-guide,1959
TencentARC/PhotoMaker,Hugging Face Spaces,PhotoMaker,Other,gradio,1955,0,Repositorio para revisar: photomaker.,0,,gradio; region:us,2024-01-13T15:29:17.000Z,2025-08-28T19:15:38.000Z,2025-08-28T19:15:38.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/TencentARC/PhotoMaker,1955
zhnt/loushang,GitHub topic:coding,"AI-native agent harness for coding workflows by python: multi-model LLM orchestration, stateful sessions, tool governance,   traceable delivery, and provider routing for GPT, Claude, DeepSeek, Qwen, Kimi, GLM, and MiniMax.",Qualitative analysis,Python,1304,214,"Sirve para organizar, codificar o analizar materiales cualitativos.",34,Apache-2.0,agent; agent-harness; agentic; ai; chatgpt; claude; claude-code; codex; coding; deepseek; dynamic-workflows; glm; harness; kimi; minimax; parallel-agents; python; skills; vibe-coding; workflow,2026-05-29T17:25:11Z,2026-08-31T17:45:24Z,2026-08-31T16:02:57Z,,https://github.com/topics/coding,https://github.com/zhnt/loushang,1946
murtaza-nasir/maestro,MAGI//ARCHIVE,MAESTRO is an AI-powered research application designed to streamline complex research tasks.,Research,Python,1494,145,"Apoya investigación, experimentación, evaluación o revisión de literatura.",9,AGPL-3.0,,2025-05-14T08:08:46Z,2026-08-28T09:23:54Z,2026-04-16T05:02:51Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/murtaza-nasir-maestro.html,https://github.com/murtaza-nasir/maestro,1929
opengeos/Awesome-GEE,GitHub topic:remote-sensing + X curado:Google Earth,A curated list of Google Earth Engine resources,Geospatial,,1238,229,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,CC0-1.0,earth-engine; earthengine; geospatial; gis; google-earth-engine; ipyleaflet; javascript; jupyter-notebook; mapping; python; remote-sensing,2020-06-13T18:08:54Z,2026-08-31T12:50:52Z,2026-08-31T12:47:01Z,,https://github.com/topics/remote-sensing,https://github.com/opengeos/Awesome-GEE,1925
Tongyi-MAI/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,1903,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-11-26T09:50:21.000Z,2026-05-22T12:32:34.000Z,2026-05-22T12:32:34.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Tongyi-MAI/Z-Image-Turbo,1903
vercel-labs/workflow-builder-template,MAGI//ARCHIVE,Visual AI workflow automation platform,AI agents,TypeScript,1193,236,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,36,NOASSERTION,agents; ai; workflows,2025-11-03T17:14:16Z,2026-08-30T19:40:21Z,2026-08-05T16:47:35Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/vercel-labs-workflow-builder-template.html,https://github.com/vercel-labs/workflow-builder-template,1901
ModernRelay/omnigraph,GitHub topic:mcp,Lakehouse native graph engine with git-style workflows,AI agents,Rust,1089,267,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,29,MIT,apache-arrow; context-graph; datafusion; graph-database; knowledge-graph; lakehouse; lance; mcp; rust; s3; versioning,2026-04-10T17:50:30Z,2026-08-31T19:07:26Z,2026-08-31T19:05:23Z,,https://github.com/topics/mcp,https://github.com/ModernRelay/omnigraph,1890
frappe/education,MAGI//ARCHIVE,Open source education / school management system,Other,Python,618,423,Sirve para trabajar con herramienta de código abierto.,143,NOASSERTION,education; erp; erpnext; frappe; school-erp; school-management,2022-04-27T12:59:26Z,2026-08-31T10:21:31Z,2026-08-31T15:20:46Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,1887
googlemaps/android-maps-compose,X curado:Google Maps Platform,Jetpack Compose composables for the Maps SDK for Android,Geospatial,Kotlin,1311,182,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",92,Apache-2.0,android; google-maps; jetpack-compose; kotlin; language-extension; maps,2022-02-03T22:04:23Z,2026-08-31T08:56:01Z,2026-08-31T14:34:29Z,,https://github.com/googlemaps/android-maps-compose,https://github.com/googlemaps/android-maps-compose,1857
wiredoor/wiredoor,MAGI//ARCHIVE,Self hosted ingress-as-a-service platform that allows you to expose applications and services running in private or local networks to the internet,Dev tools,TypeScript,1622,77,"Agrega herramientas para programar, automatizar o mantener proyectos.",9,Apache-2.0,api-server; ingress-service; management-system; nginx; reverse-proxy; self-hosted; tunneling; vpn; wireguard,2025-03-29T16:07:42Z,2026-08-30T11:47:39Z,2026-08-31T12:39:02Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/wiredoor-wiredoor.html,https://github.com/wiredoor/wiredoor,1853
browserwing/browserwing,MAGI//ARCHIVE,"BrowserWing turns your browser actions into MCP commands Or Claude Skill, allowing AI agents to control browsers efficiently and reliably. Say goodbye to slow, token-heavy LLM interactions — let agents call commands directly for faster automation. Perfect for AI-driven tasks, browser automation, and boosting productivity.",AI agents,Go,1409,129,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",22,MIT,aibrowser; golang; llm; react,2025-12-10T23:54:17Z,2026-08-29T09:58:52Z,2026-08-08T05:47:13Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/browserwing-browserwing.html,https://github.com/browserwing/browserwing,1796
mingcute-design/mingcute-icons,MAGI//ARCHIVE,"Carefully designed icons for modern interfaces. MingCute is a simple, elegant open-source icon library built for web and mobile products.",Dashboard / UI,TypeScript,1621,57,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",56,Apache-2.0,icon-font; icon-pack; icons; iconset; svg,2021-07-06T03:14:27Z,2026-08-31T03:31:04Z,2026-07-31T09:08:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Richard9394-MingCute.html,https://github.com/mingcute-design/mingcute-icons,1792
ehristoforu/dalle-3-xl-lora-v2,Hugging Face Spaces,DALLE 3 XL v2,Other,gradio,1791,0,Repositorio para revisar: dalle 3 xl v2.,0,,gradio; region:us,2024-03-09T20:46:06.000Z,2024-06-07T09:24:07.000Z,2024-06-07T09:24:07.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ehristoforu/dalle-3-xl-lora-v2,1791
nari-labs/Dia-1.6B,Hugging Face Spaces,Dia 1.6B,Other,gradio,1785,0,Repositorio para revisar: dia 1.6b.,0,,gradio; region:us,2025-04-21T13:57:34.000Z,2025-11-01T23:24:47.000Z,2025-11-01T23:24:47.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/nari-labs/Dia-1.6B,1785
fancyfeast/joy-caption-alpha-two,Hugging Face Spaces,Joy Caption Alpha Two,Other,gradio,1781,0,Repositorio para revisar: joy caption alpha two.,0,,gradio; region:us,2024-09-27T00:11:16.000Z,2024-09-27T20:35:47.000Z,2024-09-27T20:35:47.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-alpha-two,1781
samapriya/awesome-gee-community-datasets,GitHub topic:remote-sensing,Community Datasets added by users and made available for use at large,Geospatial,HTML,1211,189,"Permite visualizar, gestionar o analizar datos geoespaciales.",92,CC-BY-4.0,awesome-list; catalog; community-catalog; community-datasets; earth-engine; geospatial; geospatial-data; gis; google-earth-engine; googleearthengine; open-datasets; remote-sensing,2020-05-08T08:33:41Z,2026-08-31T14:57:21Z,2026-08-31T14:26:43Z,,https://github.com/topics/remote-sensing,https://github.com/samapriya/awesome-gee-community-datasets,1778
ulixee/hero,MAGI//ARCHIVE,The web browser built for scraping,Other,TypeScript,1555,74,Repositorio para revisar: the web browser built for scraping.,70,MIT,,2021-07-28T23:50:43Z,2026-08-31T11:32:00Z,2026-05-16T10:41:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,1777
mlc-ai/web-llm-chat,MAGI//ARCHIVE,"Chat with AI large language models running natively in your browser. Enjoy private, server-free, seamless AI conversations.",LLM / GenAI,TypeScript,1085,228,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",36,Apache-2.0,ai; chat; chat-application; chatbot; chatgpt; gemma; generative-ai; hermes; large-language-models; llama; llm; mistral; nextjs; phi2; privacy; qwen; redpajama; tinyllama; webgpu,2024-05-15T01:51:41Z,2026-08-30T23:52:41Z,2026-02-18T15:56:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/mlc-ai-web-llm-chat.html,https://github.com/mlc-ai/web-llm-chat,1769
NihalGazi/Text-To-Speech-Unlimited,Hugging Face Spaces,Realistic Text To Speech Unlimited,Other,gradio,1758,0,Repositorio para revisar: realistic text to speech unlimited.,0,,gradio; region:us,2025-05-01T05:50:09.000Z,2026-05-04T15:15:14.000Z,2026-05-04T15:15:14.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/NihalGazi/Text-To-Speech-Unlimited,1758
awesomedata/apd-core,GitHub topic:open-data,Core meta for awesome-public-datasets. Contribute new data here!,Data / ETL,Python,407,449,"Facilita acceder, descargar o procesar datos abiertos y estadísticos.",25,GPL-3.0,awesome-public-datasets; data-science; open-data; public-data,2017-11-28T12:10:51Z,2026-08-31T19:03:41Z,2026-08-31T19:02:35Z,,https://github.com/topics/open-data,https://github.com/awesomedata/apd-core,1754
